City, Station,Year, Month, Day,Hour,Temp,Twet(C),RH(%),Tdew(C)
Upper Hutt, Trentham Ews,2021,Oct,26,21,16.4,15.2,87.0,14.2
Upper Hutt, Trentham Ews,2021,Oct,26,22,16.6,15.3,86.0,14.3
Upper Hutt, Trentham Ews,2021,Oct,26,23,16.6,15.2,85.0,14.1
Upper Hutt, Trentham Ews,2021,Oct,27,00,15.9,14.7,87.0,13.8
Upper Hutt, Trentham Ews,2021,Oct,27,01,16.4,14.9,84.0,13.7
Upper Hutt, Trentham Ews,2021,Oct,27,02,16.7,15.0,82.0,13.6
Upper Hutt, Trentham Ews,2021,Oct,27,03,17.0,15.2,82.0,13.9
Upper Hutt, Trentham Ews,2021,Oct,27,04,16.8,15.3,84.0,14.1
Upper Hutt, Trentham Ews,2021,Oct,27,05,16.4,15.1,86.0,14.1
Upper Hutt, Trentham Ews,2021,Oct,27,06,16.0,14.9,88.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,27,07,15.1,13.9,87.0,13.0
Upper Hutt, Trentham Ews,2021,Oct,27,08,16.5,14.7,81.0,13.2
Upper Hutt, Trentham Ews,2021,Oct,27,09,16.3,14.2,78.0,12.5
Upper Hutt, Trentham Ews,2021,Oct,27,10,17.7,14.2,66.0,11.3
Upper Hutt, Trentham Ews,2021,Oct,27,11,18.3,14.4,63.0,11.1
Upper Hutt, Trentham Ews,2021,Oct,27,12,17.5,13.4,60.0,9.7
Upper Hutt, Trentham Ews,2021,Oct,27,13,17.1,13.9,68.0,11.2
Upper Hutt, Trentham Ews,2021,Oct,27,14,18.4,13.0,50.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,27,15,17.7,13.2,57.0,9.1
Upper Hutt, Trentham Ews,2021,Oct,27,16,17.7,12.6,52.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,27,17,17.0,12.0,52.0,7.1
Upper Hutt, Trentham Ews,2021,Oct,27,18,15.9,11.5,56.0,7.2
Upper Hutt, Trentham Ews,2021,Oct,27,19,15.0,12.2,70.0,9.6
Upper Hutt, Trentham Ews,2021,Oct,27,20,14.2,11.7,72.0,9.2
Upper Hutt, Trentham Ews,2021,Oct,27,21,13.4,10.6,69.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,27,22,13.6,10.6,67.0,7.6
Upper Hutt, Trentham Ews,2021,Oct,27,23,12.7,9.9,68.0,7.0
Upper Hutt, Trentham Ews,2021,Oct,28,00,11.8,9.9,77.0,7.9
Upper Hutt, Trentham Ews,2021,Oct,28,01,10.6,9.2,82.0,7.7
Upper Hutt, Trentham Ews,2021,Oct,28,02,10.5,9.2,83.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,28,03,10.5,9.2,83.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,28,04,10.1,9.0,86.0,7.9
Upper Hutt, Trentham Ews,2021,Oct,28,05,10.2,9.2,87.0,8.1
Upper Hutt, Trentham Ews,2021,Oct,28,06,10.8,9.9,88.0,8.9
Upper Hutt, Trentham Ews,2021,Oct,28,07,11.8,10.0,78.0,8.1
Upper Hutt, Trentham Ews,2021,Oct,28,08,13.4,10.8,71.0,8.3
Upper Hutt, Trentham Ews,2021,Oct,28,09,15.5,12.5,69.0,9.9
Upper Hutt, Trentham Ews,2021,Oct,28,10,18.4,14.6,64.0,11.5
Upper Hutt, Trentham Ews,2021,Oct,28,11,19.8,14.9,56.0,10.8
Upper Hutt, Trentham Ews,2021,Oct,28,12,21.3,15.6,52.0,11.1
Upper Hutt, Trentham Ews,2021,Oct,28,13,20.5,15.8,59.0,12.2
Upper Hutt, Trentham Ews,2021,Oct,28,14,18.0,15.0,71.0,12.7
Upper Hutt, Trentham Ews,2021,Oct,28,15,17.9,15.0,72.0,12.8
Upper Hutt, Trentham Ews,2021,Oct,28,16,16.3,14.9,85.0,13.8
Upper Hutt, Trentham Ews,2021,Oct,28,17,15.2,14.3,90.0,13.6
Upper Hutt, Trentham Ews,2021,Oct,28,18,14.8,14.2,93.0,13.7
Upper Hutt, Trentham Ews,2021,Oct,28,19,14.6,14.1,94.0,13.7
Upper Hutt, Trentham Ews,2021,Oct,28,20,14.3,14.0,96.0,13.7
Upper Hutt, Trentham Ews,2021,Oct,28,21,14.3,14.0,97.0,13.8
Upper Hutt, Trentham Ews,2021,Oct,28,22,14.3,14.1,98.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,28,23,14.5,14.3,98.0,14.2
Upper Hutt, Trentham Ews,2021,Oct,29,00,14.6,14.4,98.0,14.3
Upper Hutt, Trentham Ews,2021,Oct,29,01,14.7,14.5,98.0,14.4
Upper Hutt, Trentham Ews,2021,Oct,29,02,14.6,14.4,98.0,14.3
Upper Hutt, Trentham Ews,2021,Oct,29,03,14.5,14.2,97.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,29,04,13.7,13.5,98.0,13.4
Upper Hutt, Trentham Ews,2021,Oct,29,05,12.9,12.7,98.0,12.6
Upper Hutt, Trentham Ews,2021,Oct,29,06,13.4,13.3,99.0,13.3
Upper Hutt, Trentham Ews,2021,Oct,29,07,13.9,13.8,99.0,13.8
Upper Hutt, Trentham Ews,2021,Oct,29,08,15.3,14.8,94.0,14.4
Upper Hutt, Trentham Ews,2021,Oct,29,09,16.7,14.8,80.0,13.2
Upper Hutt, Trentham Ews,2021,Oct,29,10,17.1,14.8,77.0,13.0
Upper Hutt, Trentham Ews,2021,Oct,29,11,17.8,14.7,70.0,12.3
Upper Hutt, Trentham Ews,2021,Oct,29,12,18.2,15.2,71.0,12.9
Upper Hutt, Trentham Ews,2021,Oct,29,13,18.7,14.7,63.0,11.5
Upper Hutt, Trentham Ews,2021,Oct,29,14,18.8,14.7,62.0,11.4
Upper Hutt, Trentham Ews,2021,Oct,29,15,19.0,14.8,61.0,11.3
Upper Hutt, Trentham Ews,2021,Oct,29,16,18.5,14.9,66.0,12.0
Upper Hutt, Trentham Ews,2021,Oct,29,17,17.0,13.7,67.0,10.8
Upper Hutt, Trentham Ews,2021,Oct,29,18,16.6,13.4,68.0,10.7
Upper Hutt, Trentham Ews,2021,Oct,29,19,14.9,12.7,76.0,10.7
Upper Hutt, Trentham Ews,2021,Oct,29,20,14.5,12.7,80.0,11.1
Upper Hutt, Trentham Ews,2021,Oct,29,21,14.8,13.2,82.0,11.8
Upper Hutt, Trentham Ews,2021,Oct,29,22,14.1,12.6,83.0,11.3
Upper Hutt, Trentham Ews,2021,Oct,29,23,13.3,12.5,91.0,11.9
Upper Hutt, Trentham Ews,2021,Oct,30,00,13.4,13.1,96.0,12.8
Upper Hutt, Trentham Ews,2021,Oct,30,01,13.3,13.1,97.0,12.8
Upper Hutt, Trentham Ews,2021,Oct,30,02,13.3,13.0,96.0,12.7
Upper Hutt, Trentham Ews,2021,Oct,30,03,13.1,12.9,97.0,12.6
Upper Hutt, Trentham Ews,2021,Oct,30,04,12.8,12.6,97.0,12.3
Upper Hutt, Trentham Ews,2021,Oct,30,05,12.6,12.5,99.0,12.5
Upper Hutt, Trentham Ews,2021,Oct,30,06,12.4,12.3,99.0,12.3
Upper Hutt, Trentham Ews,2021,Oct,30,07,12.6,12.5,99.0,12.5
Upper Hutt, Trentham Ews,2021,Oct,30,08,13.7,13.4,96.0,13.1
Upper Hutt, Trentham Ews,2021,Oct,30,09,15.8,14.2,83.0,12.9
Upper Hutt, Trentham Ews,2021,Oct,30,10,16.4,14.2,77.0,12.4
Upper Hutt, Trentham Ews,2021,Oct,30,11,17.4,14.7,73.0,12.5
Upper Hutt, Trentham Ews,2021,Oct,30,12,17.0,14.3,73.0,12.1
Upper Hutt, Trentham Ews,2021,Oct,30,13,16.5,13.6,71.0,11.2
Upper Hutt, Trentham Ews,2021,Oct,30,14,17.5,14.3,69.0,11.8
Upper Hutt, Trentham Ews,2021,Oct,30,15,17.1,13.9,68.0,11.2
Upper Hutt, Trentham Ews,2021,Oct,30,16,16.8,13.6,68.0,10.9
Upper Hutt, Trentham Ews,2021,Oct,30,17,16.2,14.0,77.0,12.2
Upper Hutt, Trentham Ews,2021,Oct,30,18,16.4,14.3,78.0,12.6
Upper Hutt, Trentham Ews,2021,Oct,30,19,16.0,14.2,81.0,12.8
Upper Hutt, Trentham Ews,2021,Oct,30,20,15.7,14.3,85.0,13.2
Upper Hutt, Trentham Ews,2021,Oct,30,21,16.6,14.5,78.0,12.8
Upper Hutt, Trentham Ews,2021,Oct,30,22,16.8,14.8,80.0,13.3
Upper Hutt, Trentham Ews,2021,Oct,30,23,16.0,15.0,89.0,14.2
Upper Hutt, Trentham Ews,2021,Oct,31,00,16.1,15.3,91.0,14.6
Upper Hutt, Trentham Ews,2021,Oct,31,01,16.3,15.8,95.0,15.5
Upper Hutt, Trentham Ews,2021,Oct,31,02,16.2,15.7,95.0,15.4
Upper Hutt, Trentham Ews,2021,Oct,31,03,16.4,15.6,92.0,15.1
Upper Hutt, Trentham Ews,2021,Oct,31,04,16.6,15.5,88.0,14.6
Upper Hutt, Trentham Ews,2021,Oct,31,05,16.2,15.4,91.0,14.7
Upper Hutt, Trentham Ews,2021,Oct,31,06,15.7,13.3,75.0,11.3
Upper Hutt, Trentham Ews,2021,Oct,31,07,15.0,12.7,75.0,10.6
Upper Hutt, Trentham Ews,2021,Oct,31,08,16.1,13.9,77.0,12.1
Upper Hutt, Trentham Ews,2021,Oct,31,09,16.5,14.2,76.0,12.3
Upper Hutt, Trentham Ews,2021,Oct,31,10,16.6,13.1,65.0,10.0
Upper Hutt, Trentham Ews,2021,Oct,31,11,16.6,13.2,66.0,10.2
Upper Hutt, Trentham Ews,2021,Oct,31,12,16.3,12.6,63.0,9.3
Upper Hutt, Trentham Ews,2021,Oct,31,13,16.0,12.1,60.0,8.3
Upper Hutt, Trentham Ews,2021,Oct,31,14,16.2,12.3,61.0,8.7
Upper Hutt, Trentham Ews,2021,Oct,31,15,15.6,12.1,64.0,8.8
Upper Hutt, Trentham Ews,2021,Oct,31,16,15.8,12.1,62.0,8.6
Upper Hutt, Trentham Ews,2021,Oct,31,17,15.2,11.6,62.0,8.0
Upper Hutt, Trentham Ews,2021,Oct,31,18,14.0,11.0,67.0,8.0
Upper Hutt, Trentham Ews,2021,Oct,31,19,13.4,10.7,70.0,8.1
Upper Hutt, Trentham Ews,2021,Oct,31,20,13.3,10.8,72.0,8.4
Upper Hutt, Trentham Ews,2021,Oct,31,21,13.2,10.8,73.0,8.5
Upper Hutt, Trentham Ews,2021,Oct,31,22,13.2,10.8,73.0,8.5
Upper Hutt, Trentham Ews,2021,Oct,31,23,13.2,11.0,75.0,8.9
Upper Hutt, Trentham Ews,2021,Nov,01,00,12.7,11.0,80.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,01,01,12.0,10.9,87.0,9.9
Upper Hutt, Trentham Ews,2021,Nov,01,02,11.9,10.8,87.0,9.8
Upper Hutt, Trentham Ews,2021,Nov,01,03,11.6,10.7,89.0,9.9
Upper Hutt, Trentham Ews,2021,Nov,01,04,11.6,11.0,92.0,10.4
Upper Hutt, Trentham Ews,2021,Nov,01,05,11.7,11.2,94.0,10.8
Upper Hutt, Trentham Ews,2021,Nov,01,06,12.0,11.4,93.0,10.9
Upper Hutt, Trentham Ews,2021,Nov,01,07,13.0,10.7,74.0,8.5
Upper Hutt, Trentham Ews,2021,Nov,01,08,14.1,11.4,70.0,8.7
Upper Hutt, Trentham Ews,2021,Nov,01,09,14.9,12.0,69.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,01,10,15.4,12.7,72.0,10.4
Upper Hutt, Trentham Ews,2021,Nov,01,11,14.5,12.4,77.0,10.5
Upper Hutt, Trentham Ews,2021,Nov,01,12,15.7,13.3,75.0,11.3
Upper Hutt, Trentham Ews,2021,Nov,01,13,16.5,13.1,66.0,10.1
Upper Hutt, Trentham Ews,2021,Nov,01,14,18.9,13.9,54.0,9.4
Upper Hutt, Trentham Ews,2021,Nov,01,15,18.0,13.2,55.0,8.8
Upper Hutt, Trentham Ews,2021,Nov,01,16,18.2,12.9,51.0,7.9
Upper Hutt, Trentham Ews,2021,Nov,01,17,17.1,12.3,54.0,7.7
Upper Hutt, Trentham Ews,2021,Nov,01,18,15.4,11.9,64.0,8.6
Upper Hutt, Trentham Ews,2021,Nov,01,19,13.6,11.5,76.0,9.5
Upper Hutt, Trentham Ews,2021,Nov,01,20,12.7,11.0,80.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,01,21,12.5,10.9,81.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,01,22,12.9,11.2,80.0,9.5
Upper Hutt, Trentham Ews,2021,Nov,01,23,13.1,11.1,77.0,9.2
Upper Hutt, Trentham Ews,2021,Nov,02,00,12.3,10.4,78.0,8.6
Upper Hutt, Trentham Ews,2021,Nov,02,01,12.4,10.5,77.0,8.5
Upper Hutt, Trentham Ews,2021,Nov,02,02,12.6,10.7,78.0,8.9
Upper Hutt, Trentham Ews,2021,Nov,02,03,12.1,10.3,79.0,8.6
Upper Hutt, Trentham Ews,2021,Nov,02,04,11.1,9.6,81.0,8.0
Upper Hutt, Trentham Ews,2021,Nov,02,05,11.9,10.5,83.0,9.1
Upper Hutt, Trentham Ews,2021,Nov,02,06,11.8,10.6,85.0,9.4
Upper Hutt, Trentham Ews,2021,Nov,02,07,14.1,12.0,77.0,10.1
Upper Hutt, Trentham Ews,2021,Nov,02,08,15.6,12.5,68.0,9.7
Upper Hutt, Trentham Ews,2021,Nov,02,09,17.6,13.6,61.0,10.0
Upper Hutt, Trentham Ews,2021,Nov,02,10,15.6,12.3,66.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,02,11,15.7,12.0,62.0,8.5
Upper Hutt, Trentham Ews,2021,Nov,02,12,15.4,12.1,66.0,9.1
Upper Hutt, Trentham Ews,2021,Nov,02,13,15.4,12.2,67.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,02,14,14.8,11.8,68.0,9.0
Upper Hutt, Trentham Ews,2021,Nov,02,15,13.8,11.5,74.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,02,16,13.5,10.3,64.0,6.8
Upper Hutt, Trentham Ews,2021,Nov,02,17,13.2,10.2,66.0,7.0
Upper Hutt, Trentham Ews,2021,Nov,02,18,12.9,9.3,59.0,5.1
Upper Hutt, Trentham Ews,2021,Nov,02,19,12.0,8.5,59.0,4.3
Upper Hutt, Trentham Ews,2021,Nov,02,20,11.3,8.2,63.0,4.5
Upper Hutt, Trentham Ews,2021,Nov,02,21,11.9,8.8,63.0,5.1
Upper Hutt, Trentham Ews,2021,Nov,02,22,11.9,8.9,65.0,5.6
Upper Hutt, Trentham Ews,2021,Nov,02,23,11.8,8.7,63.0,5.0
Upper Hutt, Trentham Ews,2021,Nov,03,00,11.7,8.8,65.0,5.4
Upper Hutt, Trentham Ews,2021,Nov,03,01,11.3,8.4,65.0,5.0
Upper Hutt, Trentham Ews,2021,Nov,03,02,10.8,7.9,64.0,4.3
Upper Hutt, Trentham Ews,2021,Nov,03,03,10.1,6.8,58.0,2.2
Upper Hutt, Trentham Ews,2021,Nov,03,04,10.2,6.7,56.0,1.8
Upper Hutt, Trentham Ews,2021,Nov,03,05,9.9,6.7,59.0,2.3
Upper Hutt, Trentham Ews,2021,Nov,03,06,10.4,6.8,55.0,1.8
Upper Hutt, Trentham Ews,2021,Nov,03,07,10.7,7.3,58.0,2.8
Upper Hutt, Trentham Ews,2021,Nov,03,08,10.8,7.2,56.0,2.4
Upper Hutt, Trentham Ews,2021,Nov,03,09,10.4,7.7,66.0,4.4
Upper Hutt, Trentham Ews,2021,Nov,03,10,12.0,7.8,51.0,2.2
Upper Hutt, Trentham Ews,2021,Nov,03,11,11.0,7.8,61.0,3.8
Upper Hutt, Trentham Ews,2021,Nov,03,12,11.4,7.5,54.0,2.4
Upper Hutt, Trentham Ews,2021,Nov,03,13,11.4,7.9,58.0,3.5
Upper Hutt, Trentham Ews,2021,Nov,03,14,11.2,7.9,60.0,3.7
Upper Hutt, Trentham Ews,2021,Nov,03,15,10.2,8.1,73.0,5.6
Upper Hutt, Trentham Ews,2021,Nov,03,16,10.2,8.0,72.0,5.4
Upper Hutt, Trentham Ews,2021,Nov,03,17,10.1,7.7,70.0,4.9
Upper Hutt, Trentham Ews,2021,Nov,03,18,9.6,7.6,74.0,5.2
Upper Hutt, Trentham Ews,2021,Nov,03,19,9.1,7.5,78.0,5.5
Upper Hutt, Trentham Ews,2021,Nov,03,20,9.4,7.4,73.0,4.8
Upper Hutt, Trentham Ews,2021,Nov,03,21,9.7,7.5,72.0,4.9
Upper Hutt, Trentham Ews,2021,Nov,03,22,10.0,7.5,68.0,4.4
Upper Hutt, Trentham Ews,2021,Nov,03,23,10.2,7.6,67.0,4.4
Upper Hutt, Trentham Ews,2021,Nov,04,00,10.2,7.3,64.0,3.7
Upper Hutt, Trentham Ews,2021,Nov,04,01,10.1,7.3,65.0,3.9
Upper Hutt, Trentham Ews,2021,Nov,04,02,10.3,7.4,63.0,3.6
Upper Hutt, Trentham Ews,2021,Nov,04,03,10.2,7.3,63.0,3.5
Upper Hutt, Trentham Ews,2021,Nov,04,04,10.2,7.5,66.0,4.2
Upper Hutt, Trentham Ews,2021,Nov,04,05,10.3,7.4,63.0,3.6
Upper Hutt, Trentham Ews,2021,Nov,04,06,10.5,7.5,63.0,3.8
Upper Hutt, Trentham Ews,2021,Nov,04,07,10.6,7.7,64.0,4.1
Upper Hutt, Trentham Ews,2021,Nov,04,08,11.1,8.2,65.0,4.8
Upper Hutt, Trentham Ews,2021,Nov,04,09,11.6,8.8,66.0,5.5
Upper Hutt, Trentham Ews,2021,Nov,04,10,12.0,8.8,62.0,5.0
Upper Hutt, Trentham Ews,2021,Nov,04,11,11.7,8.8,65.0,5.4
Upper Hutt, Trentham Ews,2021,Nov,04,12,12.1,9.4,68.0,6.4
Upper Hutt, Trentham Ews,2021,Nov,04,13,12.0,9.3,68.0,6.3
Upper Hutt, Trentham Ews,2021,Nov,04,14,12.3,9.5,67.0,6.4
Upper Hutt, Trentham Ews,2021,Nov,04,15,12.4,9.7,68.0,6.7
Upper Hutt, Trentham Ews,2021,Nov,04,16,12.3,9.5,67.0,6.4
Upper Hutt, Trentham Ews,2021,Nov,04,17,11.4,9.6,78.0,7.7
Upper Hutt, Trentham Ews,2021,Nov,04,18,11.1,9.5,80.0,7.8
Upper Hutt, Trentham Ews,2021,Nov,04,19,11.0,9.6,83.0,8.2
Upper Hutt, Trentham Ews,2021,Nov,04,20,11.2,9.6,80.0,7.9
Upper Hutt, Trentham Ews,2021,Nov,04,21,11.5,9.8,79.0,8.0
Upper Hutt, Trentham Ews,2021,Nov,04,22,11.4,9.7,79.0,7.9
Upper Hutt, Trentham Ews,2021,Nov,04,23,11.4,9.8,80.0,8.1
Upper Hutt, Trentham Ews,2021,Nov,05,00,11.4,9.8,80.0,8.1
Upper Hutt, Trentham Ews,2021,Nov,05,01,11.7,10.0,79.0,8.2
Upper Hutt, Trentham Ews,2021,Nov,05,02,11.3,9.9,83.0,8.5
Upper Hutt, Trentham Ews,2021,Nov,05,03,11.6,10.0,81.0,8.5
Upper Hutt, Trentham Ews,2021,Nov,05,04,11.4,10.4,87.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,05,05,11.4,10.4,87.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,05,06,12.2,10.9,84.0,9.6
Upper Hutt, Trentham Ews,2021,Nov,05,07,12.3,11.2,87.0,10.2
Upper Hutt, Trentham Ews,2021,Nov,05,08,12.6,11.4,86.0,10.3
Upper Hutt, Trentham Ews,2021,Nov,05,09,13.1,11.7,84.0,10.5
Upper Hutt, Trentham Ews,2021,Nov,05,10,13.6,12.1,83.0,10.8
Upper Hutt, Trentham Ews,2021,Nov,05,11,14.4,12.4,78.0,10.6
Upper Hutt, Trentham Ews,2021,Nov,05,12,14.6,12.4,76.0,10.4
Upper Hutt, Trentham Ews,2021,Nov,05,13,14.8,12.6,76.0,10.6
Upper Hutt, Trentham Ews,2021,Nov,05,14,14.9,12.6,75.0,10.5
Upper Hutt, Trentham Ews,2021,Nov,05,15,15.3,12.7,72.0,10.3
Upper Hutt, Trentham Ews,2021,Nov,05,16,15.1,12.6,73.0,10.3
Upper Hutt, Trentham Ews,2021,Nov,05,17,14.7,12.1,72.0,9.7
Upper Hutt, Trentham Ews,2021,Nov,05,18,14.4,11.9,73.0,9.6
Upper Hutt, Trentham Ews,2021,Nov,05,19,14.0,11.9,77.0,10.1
Upper Hutt, Trentham Ews,2021,Nov,05,20,13.7,11.8,79.0,10.1
Upper Hutt, Trentham Ews,2021,Nov,05,21,12.7,11.9,90.0,11.1
Upper Hutt, Trentham Ews,2021,Nov,05,22,13.3,11.8,83.0,10.5
Upper Hutt, Trentham Ews,2021,Nov,05,23,13.2,11.7,83.0,10.4
Upper Hutt, Trentham Ews,2021,Nov,06,00,12.5,11.8,91.0,11.1
Upper Hutt, Trentham Ews,2021,Nov,06,01,12.6,11.8,90.0,11.0
Upper Hutt, Trentham Ews,2021,Nov,06,02,12.4,11.5,89.0,10.6
Upper Hutt, Trentham Ews,2021,Nov,06,03,12.0,11.4,93.0,10.9
Upper Hutt, Trentham Ews,2021,Nov,06,04,12.1,11.3,90.0,10.5
Upper Hutt, Trentham Ews,2021,Nov,06,05,11.9,11.1,90.0,10.3
Upper Hutt, Trentham Ews,2021,Nov,06,06,12.7,11.0,80.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,06,07,13.1,11.1,77.0,9.2
Upper Hutt, Trentham Ews,2021,Nov,06,08,13.8,11.6,75.0,9.5
Upper Hutt, Trentham Ews,2021,Nov,06,09,14.0,11.8,75.0,9.7
Upper Hutt, Trentham Ews,2021,Nov,06,10,14.6,12.4,76.0,10.4
Upper Hutt, Trentham Ews,2021,Nov,06,11,14.6,12.5,77.0,10.6
Upper Hutt, Trentham Ews,2021,Nov,06,12,15.7,13.4,76.0,11.5
Upper Hutt, Trentham Ews,2021,Nov,06,13,15.1,12.8,75.0,10.7
Upper Hutt, Trentham Ews,2021,Nov,06,14,15.9,13.5,75.0,11.5
Upper Hutt, Trentham Ews,2021,Nov,06,15,16.2,13.7,74.0,11.6
Upper Hutt, Trentham Ews,2021,Nov,06,16,15.7,13.5,77.0,11.7
Upper Hutt, Trentham Ews,2021,Nov,06,17,15.4,13.2,77.0,11.4
Upper Hutt, Trentham Ews,2021,Nov,06,18,15.0,13.0,78.0,11.2
Upper Hutt, Trentham Ews,2021,Nov,06,19,14.2,13.0,87.0,12.1
Upper Hutt, Trentham Ews,2021,Nov,06,20,13.6,12.8,91.0,12.2
Upper Hutt, Trentham Ews,2021,Nov,06,21,14.2,13.2,89.0,12.4
Upper Hutt, Trentham Ews,2021,Nov,06,22,14.5,13.5,89.0,12.7
Upper Hutt, Trentham Ews,2021,Nov,06,23,13.9,13.2,92.0,12.6
Upper Hutt, Trentham Ews,2021,Nov,07,00,14.7,13.3,85.0,12.2
Upper Hutt, Trentham Ews,2021,Nov,07,01,13.8,13.0,91.0,12.4
Upper Hutt, Trentham Ews,2021,Nov,07,02,13.5,13.0,94.0,12.6
Upper Hutt, Trentham Ews,2021,Nov,07,03,13.2,12.8,95.0,12.4
Upper Hutt, Trentham Ews,2021,Nov,07,04,13.4,13.0,95.0,12.6
Upper Hutt, Trentham Ews,2021,Nov,07,05,13.4,12.9,94.0,12.5
Upper Hutt, Trentham Ews,2021,Nov,07,06,13.4,13.1,96.0,12.8
Upper Hutt, Trentham Ews,2021,Nov,07,07,14.2,13.5,92.0,12.9
Upper Hutt, Trentham Ews,2021,Nov,07,08,15.6,14.0,83.0,12.7
Upper Hutt, Trentham Ews,2021,Nov,07,09,16.5,14.5,79.0,12.9
Upper Hutt, Trentham Ews,2021,Nov,07,10,17.6,15.4,78.0,13.7
Upper Hutt, Trentham Ews,2021,Nov,07,11,17.9,15.1,73.0,13.0
Upper Hutt, Trentham Ews,2021,Nov,07,12,18.8,15.5,69.0,13.0
Upper Hutt, Trentham Ews,2021,Nov,07,13,20.0,16.1,65.0,13.2
Upper Hutt, Trentham Ews,2021,Nov,07,14,21.1,16.6,61.0,13.3
Upper Hutt, Trentham Ews,2021,Nov,07,15,21.6,16.4,56.0,12.5
Upper Hutt, Trentham Ews,2021,Nov,07,16,21.2,16.9,63.0,13.9
Upper Hutt, Trentham Ews,2021,Nov,07,17,20.0,16.4,67.0,13.7
Upper Hutt, Trentham Ews,2021,Nov,07,18,18.7,15.5,70.0,13.1
Upper Hutt, Trentham Ews,2021,Nov,07,19,17.3,14.6,73.0,12.4
Upper Hutt, Trentham Ews,2021,Nov,07,20,15.5,13.7,81.0,12.3
Upper Hutt, Trentham Ews,2021,Nov,07,21,14.6,13.2,84.0,11.9
Upper Hutt, Trentham Ews,2021,Nov,07,22,12.3,11.6,91.0,10.9
Upper Hutt, Trentham Ews,2021,Nov,07,23,11.6,11.0,92.0,10.4
Upper Hutt, Trentham Ews,2021,Nov,08,00,10.8,10.4,95.0,10.0
Upper Hutt, Trentham Ews,2021,Nov,08,01,9.7,9.5,97.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,08,02,9.6,9.5,98.0,9.3
Upper Hutt, Trentham Ews,2021,Nov,08,03,8.2,7.9,96.0,7.6
Upper Hutt, Trentham Ews,2021,Nov,08,04,8.4,8.3,98.0,8.1
Upper Hutt, Trentham Ews,2021,Nov,08,05,7.9,7.8,99.0,7.8
Upper Hutt, Trentham Ews,2021,Nov,08,06,8.5,8.4,99.0,8.4
Upper Hutt, Trentham Ews,2021,Nov,08,07,12.0,11.4,92.0,10.8
Upper Hutt, Trentham Ews,2021,Nov,08,08,15.0,13.3,82.0,12.0
Upper Hutt, Trentham Ews,2021,Nov,08,09,18.3,15.5,73.0,13.4
Upper Hutt, Trentham Ews,2021,Nov,08,10,20.0,16.2,66.0,13.5
Upper Hutt, Trentham Ews,2021,Nov,08,11,21.1,17.0,64.0,14.0
Upper Hutt, Trentham Ews,2021,Nov,08,12,22.3,17.4,59.0,13.9
Upper Hutt, Trentham Ews,2021,Nov,08,13,22.5,16.7,53.0,12.5
Upper Hutt, Trentham Ews,2021,Nov,08,14,22.7,16.8,52.0,12.4
Upper Hutt, Trentham Ews,2021,Nov,08,15,23.1,16.7,49.0,11.8
Upper Hutt, Trentham Ews,2021,Nov,08,16,22.6,16.6,51.0,12.0
Upper Hutt, Trentham Ews,2021,Nov,08,17,22.6,16.3,49.0,11.4
Upper Hutt, Trentham Ews,2021,Nov,08,18,19.6,16.1,68.0,13.5
Upper Hutt, Trentham Ews,2021,Nov,08,19,18.3,15.1,69.0,12.5
Upper Hutt, Trentham Ews,2021,Nov,08,20,15.5,13.3,77.0,11.5
Upper Hutt, Trentham Ews,2021,Nov,08,21,13.4,12.3,87.0,11.3
Upper Hutt, Trentham Ews,2021,Nov,08,22,13.3,12.1,86.0,11.0
Upper Hutt, Trentham Ews,2021,Nov,08,23,11.8,11.5,96.0,11.2
Upper Hutt, Trentham Ews,2021,Nov,09,00,10.7,10.3,95.0,9.9
Upper Hutt, Trentham Ews,2021,Nov,09,01,10.5,10.3,97.0,10.0
Upper Hutt, Trentham Ews,2021,Nov,09,02,8.8,8.6,97.0,8.4
Upper Hutt, Trentham Ews,2021,Nov,09,03,8.5,8.3,97.0,8.1
Upper Hutt, Trentham Ews,2021,Nov,09,04,8.9,8.8,98.0,8.6
Upper Hutt, Trentham Ews,2021,Nov,09,05,8.6,8.5,98.0,8.3
Upper Hutt, Trentham Ews,2021,Nov,09,06,9.4,9.3,98.0,9.1
Upper Hutt, Trentham Ews,2021,Nov,09,07,14.4,13.1,85.0,11.9
Upper Hutt, Trentham Ews,2021,Nov,09,08,17.6,14.4,69.0,11.9
